metric,value
counts_by_cpc.B66C1/0287,111
counts_by_cpc.B66C1/0293,538
counts_by_cpc.B66C1/04,13
counts_by_cpc.B66C1/06,3
counts_by_cpc.B66C1/10,4
counts_by_cpc.B66C1/101,1
counts_by_cpc.B66C1/12,1
counts_by_cpc.B66C1/16,1
counts_by_cpc.B66C1/28,6
counts_by_cpc.B66C1/32,1
counts_by_cpc.B66C1/425,2
counts_by_cpc.B66C1/427,3
counts_by_cpc.B66C1/44,15
counts_by_cpc.B66C1/442,3
counts_by_cpc.B66C1/447,9
counts_by_cpc.B66C1/46,14
counts_by_cpc.B66C1/48,2
counts_by_cpc.B66C1/54,6
counts_by_cpc.B66C1/56,1
counts_by_cpc.B66C1/62,3
counts_by_cpc.B66C1/625,11
counts_by_cpc.B66C1/66,1
counts_by_cpc.B66C1/663,2
counts_by_cpc.B66C11/00,7
counts_by_cpc.B66C11/04,1
counts_by_cpc.B66C11/12,7
counts_by_cpc.B66C11/20,1
counts_by_cpc.B66C11/24,2
counts_by_cpc.B66C13/00,12
counts_by_cpc.B66C13/06,1
counts_by_cpc.B66C13/063,3
counts_by_cpc.B66C13/08,4
counts_by_cpc.B66C13/085,2
counts_by_cpc.B66C13/12,1
counts_by_cpc.B66C13/14,2
counts_by_cpc.B66C13/16,1
counts_by_cpc.B66C13/18,1
counts_by_cpc.B66C13/40,1
counts_by_cpc.B66C13/46,2
counts_by_cpc.B66C13/48,2
counts_by_cpc.B66C13/50,2
counts_by_cpc.B66C15/00,1
counts_by_cpc.B66C15/065,1
counts_by_cpc.B66C17/00,3
counts_by_cpc.B66C17/18,11
counts_by_cpc.B66C19/00,7
counts_by_cpc.B66C19/007,1
counts_by_cpc.B66C19/02,5
counts_by_cpc.B66C23/005,11
counts_by_cpc.B66C23/022,5
counts_by_cpc.B66C23/027,3
counts_by_cpc.B66C23/208,6
counts_by_cpc.B66C23/26,1
counts_by_cpc.B66C23/34,1
counts_by_cpc.B66C23/348,2
counts_by_cpc.B66C23/36,3
counts_by_cpc.B66C23/44,1
counts_by_cpc.B66C23/48,2
counts_by_cpc.B66C23/54,14
counts_by_cpc.B66C23/62,6
counts_by_cpc.B66C23/70,2
counts_by_cpc.B66C23/72,4
counts_by_cpc.B66C23/80,1
counts_by_cpc.B66C23/88,1
counts_by_cpc.B66C2700/01,1
counts_by_cpc.B66C2700/012,4
counts_by_cpc.B66C2700/017,12
counts_by_cpc.B66C2700/03,1
counts_by_cpc.B66C2700/0371,1
counts_by_cpc.B66C2700/0392,4
counts_by_cpc.B66C2700/062,1
counts_by_cpc.B66C3/02,1
counts_by_cpc.B66C3/04,1
counts_by_cpc.B66C3/16,8
counts_by_cpc.B66C3/20,1
counts_by_cpc.B66C5/02,1
counts_by_cpc.B66C7/00,4
counts_by_cpc.B66C7/08,1
counts_by_cpc.B66C9/02,1
counts_by_cpc.B66C9/08,1
counts_by_cpc.B66D1/12,1
counts_by_cpc.B66D1/28,1
counts_by_cpc.B66D1/60,2
counts_by_cpc.B66D2700/023,2
counts_by_cpc.B66D2700/026,4
counts_by_cpc.B66D3/00,1
counts_by_cpc.B66D3/12,2
counts_by_cpc.B66D3/18,13
counts_by_cpc.B66F1/00,1
counts_by_cpc.B66F11/00,2
counts_by_cpc.B66F11/04,2
counts_by_cpc.B66F11/044,1
counts_by_cpc.B66F17/006,1
counts_by_cpc.B66F2700/12,1
counts_by_cpc.B66F3/18,1
counts_by_cpc.B66F3/25,1
counts_by_cpc.B66F3/35,60
counts_by_cpc.B66F3/44,1
counts_by_cpc.B66F5/04,4
counts_by_cpc.B66F7/00,11
counts_by_cpc.B66F7/02,7
counts_by_cpc.B66F7/025,5
counts_by_cpc.B66F7/04,1
counts_by_cpc.B66F7/06,1
counts_by_cpc.B66F7/0608,1
counts_by_cpc.B66F7/065,1
counts_by_cpc.B66F7/0666,1
counts_by_cpc.B66F7/08,1
counts_by_cpc.B66F7/28,5
counts_by_cpc.B66F9/02,3
counts_by_cpc.B66F9/06,3
counts_by_cpc.B66F9/061,4
counts_by_cpc.B66F9/063,2
counts_by_cpc.B66F9/065,1
counts_by_cpc.B66F9/0655,1
counts_by_cpc.B66F9/07,2
counts_by_cpc.B66F9/075,2
counts_by_cpc.B66F9/07504,2
counts_by_cpc.B66F9/0755,3
counts_by_cpc.B66F9/07559,1
counts_by_cpc.B66F9/07581,1
counts_by_cpc.B66F9/0759,1
counts_by_cpc.B66F9/08,3
counts_by_cpc.B66F9/10,2
counts_by_cpc.B66F9/12,11
counts_by_cpc.B66F9/122,1
counts_by_cpc.B66F9/125,2
counts_by_cpc.B66F9/14,2
counts_by_cpc.B66F9/18,9
counts_by_cpc.B66F9/181,41
counts_by_cpc.B66F9/183,1
counts_by_cpc.B66F9/187,1
counts_by_cpc.B66F9/188,1
counts_by_cpc.B66F9/195,11
counts_by_cpc.B66F9/22,4
counts_by_cpc.B66F9/24,2
counts_by_cpc.B67B3/062,1
counts_by_cpc.B67B3/10,1
counts_by_cpc.B67B3/2053,1
counts_by_cpc.B67B7/02,1
counts_by_cpc.B67B7/16,1
counts_by_cpc.B67B7/162,3
counts_by_cpc.B67B7/18,10
counts_by_cpc.B67B7/34,1
counts_by_cpc.B67B7/36,1
counts_by_cpc.B67C2003/2657,1
counts_by_cpc.B67C2007/006,5
counts_by_cpc.B67C3/007,1
counts_by_cpc.B67C3/02,1
counts_by_cpc.B67C3/22,1
counts_by_cpc.B67C3/26,1
counts_by_cpc.B67C3/2628,1
counts_by_cpc.B67C7/00,1
counts_by_cpc.B67C7/002,12
counts_by_cpc.B67C7/0046,12
counts_by_cpc.B67D1/00,1
counts_by_cpc.B67D1/08,1
counts_by_cpc.B67D1/0829,1
counts_by_cpc.B67D2210/0001,1
counts_by_cpc.B67D3/00,1
counts_by_cpc.B67D3/0061,1
counts_by_cpc.B67D3/04,1
counts_by_cpc.B67D3/043,1
counts_by_cpc.B67D3/047,1
counts_by_cpc.B67D7/02,1
counts_by_cpc.B67D7/06,1
counts_by_cpc.B67D7/32,1
counts_by_cpc.B67D7/62,2
counts_by_cpc.B67D7/645,2
counts_by_cpc.B67D7/78,1
counts_by_cpc.B67D9/00,1
counts_by_cpc.B68G7/051,1
counts_by_cpc.B81B2201/0242,2
counts_by_cpc.B81B2201/0257,3
counts_by_cpc.B81B2201/0271,1
counts_by_cpc.B81B2203/0118,1
counts_by_cpc.B81B2203/0127,1
counts_by_cpc.B81B2203/0136,1
counts_by_cpc.B81B2203/0307,2
counts_by_cpc.B81B2203/04,1
counts_by_cpc.B81B2207/012,1
counts_by_cpc.B81B2207/053,1
counts_by_cpc.B81B3/0021,4
counts_by_cpc.B81B7/02,1
counts_by_cpc.B81C1/00182,1
counts_by_cpc.B81C1/0038,1
counts_by_cpc.B81C2203/031,1
counts_by_cpc.B81C3/001,2
counts_by_cpc.B81C3/004,1
counts_by_cpc.B81C99/002,2
counts_by_cpc.B82Y10/00,2
counts_by_cpc.B82Y20/00,5
counts_by_cpc.B82Y30/00,4
counts_by_cpc.B82Y40/00,6
counts_by_cpc.B82Y5/00,4
counts_by_cpc.C01B13/0203,1
counts_by_cpc.C01B13/10,1
counts_by_cpc.C01B17/54,1
counts_by_cpc.C01B2202/02,1
counts_by_cpc.C01B2202/06,1
counts_by_cpc.C01B2203/0277,3
counts_by_cpc.C01B2203/0405,1
counts_by_cpc.C01B2203/0805,1
counts_by_cpc.C01B2203/1011,1
counts_by_cpc.C01B2203/1076,1
counts_by_cpc.C01B2203/1082,1
counts_by_cpc.C01B2203/1223,1
counts_by_cpc.C01B2203/1241,2
counts_by_cpc.C01B2204/02,1
counts_by_cpc.C01B2204/04,2
counts_by_cpc.C01B2204/22,2
counts_by_cpc.C01B2204/32,2
counts_by_cpc.C01B3/22,1
counts_by_cpc.C01B3/26,2
counts_by_cpc.C01B3/50,1
counts_by_cpc.C01B32/05,4
counts_by_cpc.C01B32/15,1
counts_by_cpc.C01B32/164,1
counts_by_cpc.C01B32/184,1
counts_by_cpc.C01B32/194,4
counts_by_cpc.C01B32/196,1
counts_by_cpc.C01B32/324,1
counts_by_cpc.C01B32/336,1
counts_by_cpc.C01B32/372,1
counts_by_cpc.C01B32/50,1
counts_by_cpc.C01B33/1585,1
counts_by_cpc.C01B33/159,1
counts_by_cpc.C01B33/26,1
counts_by_cpc.C01C1/0411,1
counts_by_cpc.C01C1/0417,1
counts_by_cpc.C01C1/0452,1
counts_by_cpc.C01C1/0482,1
counts_by_cpc.C01D15/08,1
counts_by_cpc.C01F17/10,1
counts_by_cpc.C01F17/206,1
counts_by_cpc.C01F17/229,1
counts_by_cpc.C01F17/247,1
counts_by_cpc.C01F7/02,1
counts_by_cpc.C01F7/021,2
counts_by_cpc.C01G25/006,1
counts_by_cpc.C01G49/06,1
counts_by_cpc.C01G49/08,1
counts_by_cpc.C01P2002/77,1
counts_by_cpc.C01P2002/78,1
counts_by_cpc.C01P2002/82,3
counts_by_cpc.C01P2002/84,1
counts_by_cpc.C01P2002/85,1
counts_by_cpc.C01P2004/03,1
counts_by_cpc.C01P2004/04,2
counts_by_cpc.C01P2004/13,1
counts_by_cpc.C01P2004/20,1
counts_by_cpc.C01P2004/32,2
counts_by_cpc.C01P2004/51,1
counts_by_cpc.C01P2004/61,1
counts_by_cpc.C01P2004/64,1
counts_by_cpc.C01P2004/80,2
counts_by_cpc.C01P2006/10,4
counts_by_cpc.C01P2006/11,1
counts_by_cpc.C01P2006/12,5
counts_by_cpc.C01P2006/19,1
counts_by_cpc.C01P2006/22,1
counts_by_cpc.C01P2006/32,1
counts_by_cpc.C01P2006/40,2
counts_by_cpc.C01P2006/42,1
counts_by_cpc.C01P2006/60,1
counts_by_cpc.C01P2006/80,1
counts_by_cpc.C02F1/001,2
counts_by_cpc.C02F1/003,1
counts_by_cpc.C02F1/004,1
counts_by_cpc.C02F1/006,1
counts_by_cpc.C02F1/008,1
counts_by_cpc.C02F1/08,1
counts_by_cpc.C02F1/10,1
counts_by_cpc.C02F1/281,1
counts_by_cpc.C02F1/283,1
counts_by_cpc.C02F1/30,1
counts_by_cpc.C02F1/42,1
counts_by_cpc.C02F1/44,2
counts_by_cpc.C02F1/4608,1
counts_by_cpc.C02F1/48,1
counts_by_cpc.C02F1/687,1
counts_by_cpc.C02F11/121,1
counts_by_cpc.C02F11/127,1
counts_by_cpc.C02F11/14,1
counts_by_cpc.C02F11/15,1
counts_by_cpc.C02F2003/001,1
counts_by_cpc.C02F2101/106,1
counts_by_cpc.C02F2101/36,1
counts_by_cpc.C02F2103/001,1
counts_by_cpc.C02F2103/08,1
counts_by_cpc.C02F2103/20,1
counts_by_cpc.C02F2201/005,1
counts_by_cpc.C02F2201/009,2
counts_by_cpc.C02F2201/4612,1
counts_by_cpc.C02F2201/46165,1
counts_by_cpc.C02F2209/005,1
counts_by_cpc.C02F2209/006,1
counts_by_cpc.C02F2209/02,1
counts_by_cpc.C02F2209/05,1
counts_by_cpc.C02F2209/11,1
counts_by_cpc.C02F2209/14,1
counts_by_cpc.C02F2209/22,1
counts_by_cpc.C02F2209/42,1
counts_by_cpc.C02F2301/024,2
counts_by_cpc.C02F2301/026,1
counts_by_cpc.C02F2301/046,3
counts_by_cpc.C02F2303/04,1
counts_by_cpc.C02F2303/08,1
counts_by_cpc.C02F2303/10,1
counts_by_cpc.C02F2303/16,2
counts_by_cpc.C02F2307/06,1
counts_by_cpc.C02F3/102,1
counts_by_cpc.C02F3/1273,1
counts_by_cpc.C02F3/2853,2
counts_by_cpc.C02F3/2893,1
counts_by_cpc.C02F3/322,1
counts_by_cpc.C02F3/325,1
counts_by_cpc.C02F3/34,1
counts_by_cpc.C02F5/105,1
counts_by_cpc.C02F7/00,1
counts_by_cpc.C02F9/00,2
counts_by_cpc.C03B11/06,1
counts_by_cpc.C03B17/064,1
counts_by_cpc.C03B2211/23,1
counts_by_cpc.C03B2211/40,1
counts_by_cpc.C03B2211/60,1
counts_by_cpc.C03B2225/02,13
counts_by_cpc.C03B23/00,8
counts_by_cpc.C03B23/0093,2
counts_by_cpc.C03B23/02,4
counts_by_cpc.C03B23/023,1
counts_by_cpc.C03B23/0254,1
counts_by_cpc.C03B23/0256,2
counts_by_cpc.C03B23/027,1
counts_by_cpc.C03B23/03,1
counts_by_cpc.C03B23/0302,4
counts_by_cpc.C03B23/0305,3
counts_by_cpc.C03B23/031,2
counts_by_cpc.C03B23/033,1
counts_by_cpc.C03B23/035,9
counts_by_cpc.C03B23/0357,18
counts_by_cpc.C03B23/20,1
counts_by_cpc.C03B23/207,1
counts_by_cpc.C03B23/245,13
counts_by_cpc.C03B27/0404,9
counts_by_cpc.C03B27/0413,1
counts_by_cpc.C03B27/0442,1
counts_by_cpc.C03B27/0445,1
counts_by_cpc.C03B27/0447,1
counts_by_cpc.C03B29/00,2
counts_by_cpc.C03B3/023,1
counts_by_cpc.C03B32/02,1
counts_by_cpc.C03B33/02,40
counts_by_cpc.C03B33/0215,8
counts_by_cpc.C03B33/023,44
counts_by_cpc.C03B33/027,8
counts_by_cpc.C03B33/03,23
counts_by_cpc.C03B33/033,10
counts_by_cpc.C03B33/037,1
counts_by_cpc.C03B33/04,10
counts_by_cpc.C03B33/074,4
counts_by_cpc.C03B33/078,1
counts_by_cpc.C03B33/10,14
counts_by_cpc.C03B35/005,2
counts_by_cpc.C03B35/04,3
counts_by_cpc.C03B35/10,3
counts_by_cpc.C03B35/12,6
counts_by_cpc.C03B35/125,16
counts_by_cpc.C03B35/14,19
counts_by_cpc.C03B35/145,28
counts_by_cpc.C03B35/147,9
counts_by_cpc.C03B35/20,1
counts_by_cpc.C03B35/24,11
counts_by_cpc.C03B37/02,1
counts_by_cpc.C03B40/005,5
counts_by_cpc.C03B40/04,3
counts_by_cpc.C03B5/1672,1
counts_by_cpc.C03B5/193,1
counts_by_cpc.C03B5/2353,1
counts_by_cpc.C03B5/2356,1
counts_by_cpc.C03B7/065,1
counts_by_cpc.C03B9/41,1
counts_by_cpc.C03B9/44,13
counts_by_cpc.C03B9/447,1
counts_by_cpc.C03B9/453,15
counts_by_cpc.C03C10/0009,1
counts_by_cpc.C03C10/0036,1
counts_by_cpc.C03C10/0045,1
counts_by_cpc.C03C10/0054,1
counts_by_cpc.C03C13/00,1
counts_by_cpc.C03C13/045,1
counts_by_cpc.C03C17/00,1
counts_by_cpc.C03C17/02,2
counts_by_cpc.C03C17/23,1
counts_by_cpc.C03C17/32,1
counts_by_cpc.C03C17/34,1
counts_by_cpc.C03C17/3411,1
counts_by_cpc.C03C17/3417,2
counts_by_cpc.C03C21/002,1
counts_by_cpc.C03C2204/00,2
counts_by_cpc.C03C2217/213,1
counts_by_cpc.C03C2217/24,1
counts_by_cpc.C03C2217/72,1
counts_by_cpc.C03C2217/734,1
counts_by_cpc.C03C2218/119,1
counts_by_cpc.C03C2218/17,1
counts_by_cpc.C03C25/12,1
counts_by_cpc.C03C25/25,1
counts_by_cpc.C03C25/40,6
counts_by_cpc.C03C25/42,1
counts_by_cpc.C03C25/6226,1
counts_by_cpc.C03C27/04,1
counts_by_cpc.C03C27/10,4
counts_by_cpc.C03C3/06,1
counts_by_cpc.C03C3/087,2
counts_by_cpc.C03C3/091,2
counts_by_cpc.C03C3/093,1
counts_by_cpc.C03C4/16,1
counts_by_cpc.C04B14/04,1
counts_by_cpc.C04B14/104,1
counts_by_cpc.C04B2/02,1
counts_by_cpc.C04B20/0036,1
counts_by_cpc.C04B20/026,1
counts_by_cpc.C04B20/04,1
counts_by_cpc.C04B20/1037,1
counts_by_cpc.C04B2103/0097,1
counts_by_cpc.C04B2103/408,1
counts_by_cpc.C04B2103/50,1
counts_by_cpc.C04B2103/67,1
counts_by_cpc.C04B2111/00637,1
counts_by_cpc.C04B2111/0075,1
counts_by_cpc.C04B2111/00793,1
counts_by_cpc.C04B2111/0081,1
counts_by_cpc.C04B2111/00844,1
counts_by_cpc.C04B2111/00853,1
counts_by_cpc.C04B2111/28,1
counts_by_cpc.C04B2111/40,1
counts_by_cpc.C04B2111/60,1
counts_by_cpc.C04B2201/30,1
counts_by_cpc.C04B2235/3217,2
counts_by_cpc.C04B2235/3218,1
counts_by_cpc.C04B2235/3225,1
counts_by_cpc.C04B2235/3284,1
counts_by_cpc.C04B2235/386,1
counts_by_cpc.C04B2235/3865,1
counts_by_cpc.C04B2235/404,1
counts_by_cpc.C04B2235/42,1
counts_by_cpc.C04B2235/425,1
counts_by_cpc.C04B2235/483,1
counts_by_cpc.C04B2235/5244,1
counts_by_cpc.C04B2235/5248,2
counts_by_cpc.C04B2235/5252,1
counts_by_cpc.C04B2235/528,2
counts_by_cpc.C04B2235/5292,1
counts_by_cpc.C04B2235/5436,2
counts_by_cpc.C04B2235/5445,1
counts_by_cpc.C04B2235/5454,1
counts_by_cpc.C04B2235/5472,1
counts_by_cpc.C04B2235/614,1
counts_by_cpc.C04B2235/616,1
counts_by_cpc.C04B2235/656,1
counts_by_cpc.C04B2235/658,1
counts_by_cpc.C04B2235/764,1
counts_by_cpc.C04B2235/77,1
counts_by_cpc.C04B2235/786,1
counts_by_cpc.C04B2235/9646,1
counts_by_cpc.C04B2235/9653,1
counts_by_cpc.C04B2235/9684,1
counts_by_cpc.C04B2237/343,1
counts_by_cpc.C04B24/2676,1
counts_by_cpc.C04B26/26,1
counts_by_cpc.C04B28/001,2
counts_by_cpc.C04B28/02,2
counts_by_cpc.C04B28/04,1
counts_by_cpc.C04B28/065,1
counts_by_cpc.C04B28/188,2
counts_by_cpc.C04B28/26,1
counts_by_cpc.C04B32/02,1
counts_by_cpc.C04B35/10,3
counts_by_cpc.C04B35/1115,1
counts_by_cpc.C04B35/115,1
counts_by_cpc.C04B35/2675,1
counts_by_cpc.C04B35/524,1
counts_by_cpc.C04B35/5603,1
counts_by_cpc.C04B35/62281,1
counts_by_cpc.C04B35/626,1
counts_by_cpc.C04B35/62873,1
counts_by_cpc.C04B35/62884,1
counts_by_cpc.C04B35/62886,1
counts_by_cpc.C04B35/62892,1
counts_by_cpc.C04B35/63,1
counts_by_cpc.C04B35/64,3
counts_by_cpc.C04B35/80,1
counts_by_cpc.C04B35/83,2
counts_by_cpc.C04B38/007,1
counts_by_cpc.C04B38/02,1
counts_by_cpc.C04B38/10,2
counts_by_cpc.C04B38/106,1
counts_by_cpc.C04B40/0046,1
counts_by_cpc.C04B40/02,2
counts_by_cpc.C04B41/0072,1
counts_by_cpc.C04B41/009,2
counts_by_cpc.C04B41/4511,1
counts_by_cpc.C04B41/4543,1
counts_by_cpc.C04B41/455,1
counts_by_cpc.C04B41/4578,1
counts_by_cpc.C04B41/4873,1
counts_by_cpc.C04B41/5022,1
counts_by_cpc.C04B41/5035,1
counts_by_cpc.C04B41/522,1
counts_by_cpc.C04B41/53,1
counts_by_cpc.C04B41/5323,1
counts_by_cpc.C04B41/533,1
counts_by_cpc.C04B41/63,1
counts_by_cpc.C04B41/71,1
counts_by_cpc.C04B41/72,1
counts_by_cpc.C04B41/87,1
counts_by_cpc.C04B7/12,1
counts_by_cpc.C05B1/02,1
counts_by_cpc.C05B17/00,1
counts_by_cpc.C05B7/00,1
counts_by_cpc.C05C5/00,1
counts_by_cpc.C05C9/00,1
counts_by_cpc.C05D9/00,2
counts_by_cpc.C05D9/02,1
counts_by_cpc.C05F11/00,4
counts_by_cpc.C05F11/02,1
counts_by_cpc.C05F11/08,1
counts_by_cpc.C05F17/20,1
counts_by_cpc.C05F17/957,1
counts_by_cpc.C05F17/964,1
counts_by_cpc.C05F17/971,1
counts_by_cpc.C05F3/00,8
counts_by_cpc.C05F9/00,2
counts_by_cpc.C05F9/02,2
counts_by_cpc.C05G3/60,1
counts_by_cpc.C05G3/80,1
counts_by_cpc.C05G5/12,1
counts_by_cpc.C05G5/14,1
counts_by_cpc.C05G5/23,2
counts_by_cpc.C05G5/35,1
counts_by_cpc.C05G5/40,1
counts_by_cpc.C06B31/30,1
counts_by_cpc.C06D5/00,1
counts_by_cpc.C07B2200/05,3
counts_by_cpc.C07B2200/07,1
counts_by_cpc.C07B2200/13,1
counts_by_cpc.C07B59/002,1
counts_by_cpc.C07B63/00,1
counts_by_cpc.C07C11/24,1
counts_by_cpc.C07C2/78,1
counts_by_cpc.C07C201/12,1
counts_by_cpc.C07C209/36,1
counts_by_cpc.C07C209/86,1
counts_by_cpc.C07C211/61,1
counts_by_cpc.C07C211/63,1
counts_by_cpc.C07C229/32,1
counts_by_cpc.C07C233/78,1
counts_by_cpc.C07C235/06,1
counts_by_cpc.C07C2601/02,1
counts_by_cpc.C07C2601/04,1
counts_by_cpc.C07C2601/08,1
counts_by_cpc.C07C2601/14,1
counts_by_cpc.C07C2602/06,1
counts_by_cpc.C07C2603/10,1
counts_by_cpc.C07C2603/18,1
counts_by_cpc.C07C2603/26,1
counts_by_cpc.C07C263/10,1
counts_by_cpc.C07C263/20,1
counts_by_cpc.C07C29/153,1
counts_by_cpc.C07C29/172,1
counts_by_cpc.C07C29/34,1
counts_by_cpc.C07C29/64,1
counts_by_cpc.C07C29/74,1
counts_by_cpc.C07C311/55,1
counts_by_cpc.C07C323/03,1
counts_by_cpc.C07C37/18,1
counts_by_cpc.C07C381/10,1
counts_by_cpc.C07C45/50,1
counts_by_cpc.C07C47/02,1
counts_by_cpc.C07C51/12,1
counts_by_cpc.C07C51/43,1
counts_by_cpc.C07C51/44,1
counts_by_cpc.C07D207/12,1
counts_by_cpc.C07D207/34,1
counts_by_cpc.C07D209/08,1
counts_by_cpc.C07D209/30,1
counts_by_cpc.C07D209/48,1
counts_by_cpc.C07D211/58,2
counts_by_cpc.C07D213/77,1
counts_by_cpc.C07D233/88,1
counts_by_cpc.C07D235/02,1
counts_by_cpc.C07D241/04,1
counts_by_cpc.C07D249/12,1
counts_by_cpc.C07D253/08,1
counts_by_cpc.C07D271/06,1
counts_by_cpc.C07D295/084,1
counts_by_cpc.C07D295/125,1
counts_by_cpc.C07D295/13,1
counts_by_cpc.C07D309/14,1
counts_by_cpc.C07D309/32,1
counts_by_cpc.C07D311/80,1
counts_by_cpc.C07D335/02,1
counts_by_cpc.C07D401/04,2
counts_by_cpc.C07D401/12,4
counts_by_cpc.C07D401/14,5
counts_by_cpc.C07D403/04,1
counts_by_cpc.C07D403/06,1
counts_by_cpc.C07D403/12,5
counts_by_cpc.C07D405/12,2
counts_by_cpc.C07D405/14,4
counts_by_cpc.C07D409/12,1
counts_by_cpc.C07D409/14,3
counts_by_cpc.C07D413/04,1
counts_by_cpc.C07D413/14,2
counts_by_cpc.C07D417/12,1
counts_by_cpc.C07D417/14,3
counts_by_cpc.C07D471/04,5
counts_by_cpc.C07D471/10,2
counts_by_cpc.C07D471/14,1
counts_by_cpc.C07D471/22,2
counts_by_cpc.C07D473/34,1
counts_by_cpc.C07D487/04,5
counts_by_cpc.C07D487/10,2
counts_by_cpc.C07D491/048,2
counts_by_cpc.C07D491/107,2
counts_by_cpc.C07D493/08,1
counts_by_cpc.C07D495/04,1
counts_by_cpc.C07D495/14,1
counts_by_cpc.C07D498/04,1
counts_by_cpc.C07D498/10,2
counts_by_cpc.C07D498/22,1
counts_by_cpc.C07D513/04,1
counts_by_cpc.C07D519/00,3
counts_by_cpc.C07F15/006,1
counts_by_cpc.C07F15/0086,1
counts_by_cpc.C07F15/0093,1
counts_by_cpc.C07F17/02,1
counts_by_cpc.C07F19/005,2
counts_by_cpc.C07F3/06,1
counts_by_cpc.C07F5/027,2
counts_by_cpc.C07F9/222,1
counts_by_cpc.C07F9/304,1
counts_by_cpc.C07G1/00,1
counts_by_cpc.C07H1/00,1
counts_by_cpc.C07H13/08,1
counts_by_cpc.C07H15/203,1
counts_by_cpc.C07H15/26,1
counts_by_cpc.C07H21/00,1
counts_by_cpc.C07H21/02,1
counts_by_cpc.C07H21/04,1
counts_by_cpc.C07K1/00,1
counts_by_cpc.C07K1/1075,1
counts_by_cpc.C07K1/18,1
counts_by_cpc.C07K1/22,1
counts_by_cpc.C07K1/34,1
counts_by_cpc.C07K1/36,1
counts_by_cpc.C07K14/005,6
counts_by_cpc.C07K14/1825,1
counts_by_cpc.C07K14/195,2
counts_by_cpc.C07K14/21,1
counts_by_cpc.C07K14/245,1
counts_by_cpc.C07K14/27,1
counts_by_cpc.C07K14/32,1
counts_by_cpc.C07K14/325,1
counts_by_cpc.C07K14/34,1
counts_by_cpc.C07K14/415,2
counts_by_cpc.C07K14/43518,1
counts_by_cpc.C07K14/47,1
counts_by_cpc.C07K14/4702,1
counts_by_cpc.C07K14/4741,1
counts_by_cpc.C07K14/501,1
counts_by_cpc.C07K14/54,1
counts_by_cpc.C07K14/5418,1
counts_by_cpc.C07K14/5443,1
counts_by_cpc.C07K14/55,2
counts_by_cpc.C07K14/705,1
counts_by_cpc.C07K14/7051,5
counts_by_cpc.C07K14/70514,1
counts_by_cpc.C07K14/70517,3
counts_by_cpc.C07K14/70521,4
counts_by_cpc.C07K14/70532,1
counts_by_cpc.C07K14/70546,1
counts_by_cpc.C07K14/70557,1
counts_by_cpc.C07K14/70575,1
counts_by_cpc.C07K14/70578,2
counts_by_cpc.C07K14/70589,1
counts_by_cpc.C07K14/71,1
counts_by_cpc.C07K14/7151,1
counts_by_cpc.C07K14/7155,1
counts_by_cpc.C07K14/78,1
counts_by_cpc.C07K14/8121,1
counts_by_cpc.C07K16/00,1
counts_by_cpc.C07K16/08,1
counts_by_cpc.C07K16/10,1
counts_by_cpc.C07K16/1002,1
counts_by_cpc.C07K16/1003,1
counts_by_cpc.C07K16/1027,1
counts_by_cpc.C07K16/18,3
counts_by_cpc.C07K16/22,2
counts_by_cpc.C07K16/244,1
counts_by_cpc.C07K16/247,1
counts_by_cpc.C07K16/248,2
counts_by_cpc.C07K16/28,2
counts_by_cpc.C07K16/2803,6
counts_by_cpc.C07K16/2809,2
counts_by_cpc.C07K16/2818,1
counts_by_cpc.C07K16/2827,1
counts_by_cpc.C07K16/2833,1
counts_by_cpc.C07K16/2848,1
counts_by_cpc.C07K16/2851,1
counts_by_cpc.C07K16/2863,3
counts_by_cpc.C07K16/2866,1
counts_by_cpc.C07K16/2878,1
counts_by_cpc.C07K16/2887,2
counts_by_cpc.C07K16/2896,1
counts_by_cpc.C07K16/30,4
counts_by_cpc.C07K16/3061,1
counts_by_cpc.C07K16/3076,1
counts_by_cpc.C07K16/32,3
counts_by_cpc.C07K16/40,1
counts_by_cpc.C07K16/468,1
counts_by_cpc.C07K2317/20,1
counts_by_cpc.C07K2317/21,4
counts_by_cpc.C07K2317/24,9
counts_by_cpc.C07K2317/31,4
counts_by_cpc.C07K2317/32,1
counts_by_cpc.C07K2317/33,4
counts_by_cpc.C07K2317/34,4
counts_by_cpc.C07K2317/35,1
counts_by_cpc.C07K2317/52,3
counts_by_cpc.C07K2317/522,1
counts_by_cpc.C07K2317/53,1
counts_by_cpc.C07K2317/54,1
counts_by_cpc.C07K2317/55,4
counts_by_cpc.C07K2317/56,5
counts_by_cpc.C07K2317/565,12
counts_by_cpc.C07K2317/567,1
counts_by_cpc.C07K2317/569,5
counts_by_cpc.C07K2317/622,8
counts_by_cpc.C07K2317/71,3
counts_by_cpc.C07K2317/72,1
counts_by_cpc.C07K2317/73,2
counts_by_cpc.C07K2317/732,1
counts_by_cpc.C07K2317/734,2
counts_by_cpc.C07K2317/74,1
counts_by_cpc.C07K2317/76,8
counts_by_cpc.C07K2317/77,1
counts_by_cpc.C07K2317/92,12
counts_by_cpc.C07K2317/94,2
counts_by_cpc.C07K2318/20,1
counts_by_cpc.C07K2319/00,3
counts_by_cpc.C07K2319/02,2
counts_by_cpc.C07K2319/03,2
counts_by_cpc.C07K2319/09,1
counts_by_cpc.C07K2319/30,5
counts_by_cpc.C07K2319/31,1
counts_by_cpc.C07K2319/33,2
